Part Instance,Node ID,Attached elements,"S, Mises",Element Type,Interpolation Type,Element Size,Attached elements_dup,"U, Magnitude",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup"
OSSO-4,B,,,quad,lin,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1405,0.170647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078,0.00422145,,,,,,
OSSO-4,B,,,quad,lin,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1405,0.170647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1405,0.00422145,,,,,,
OSSO-4,B,,,quad,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373,0.00423006,,,,,,,,,,,,,,,,,,,,,,,,,,,373,0.153708
OSSO-4,B,,,quad,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373,0.00423006,,,,,,,,,,,,,,,,,,,,,,,,,,,441,0.153708
OSSO-4,B,,,quad,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441,0.00423006,,,,,,,,,,,,,,,,,,,,,,,,,,,373,0.153708
OSSO-4,B,,,quad,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441,0.00423006,,,,,,,,,,,,,,,,,,,,,,,,,,,441,0.153708
OSSO-4,B,,,quad,lin,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,0.158156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,0.00423983,,,,,,,,,,,,,,
OSSO-4,B,,,quad,lin,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,0.158156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,0.00423983,,,,,,,,,,,,,,
OSSO-4,B,,,quad,lin,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,0.158156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,0.00423983,,,,,,,,,,,,,,
OSSO-4,B,,,quad,lin,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,0.158156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,0.00423983,,,,,,,,,,,,,,
OSSO-4,B,,,quad,lin,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,0.146897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,0.00428102,,,,
OSSO-4,B,,,quad,lin,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,0.146897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,0.00428102,,,,
OSSO-4,B,,,quad,lin,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,0.146897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,0.00428102,,,,
OSSO-4,B,,,quad,lin,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,0.146897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,0.00428102,,,,
OSSO-4,B,52,0.121246,quad,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,52,0.00451393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,52,0.121246,quad,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,58,0.00451393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,58,0.121246,quad,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,52,0.00451393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,58,0.121246,quad,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,58,0.00451393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,quad,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1119,0.00421903,,,,,,,,,,,,,1119,0.178939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,quad,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1119,0.00421903,,,,,,,,,,,,,20920,0.178939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,quad,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20920,0.00421903,,,,,,,,,,,,,1119,0.178939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,quad,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20920,0.00421903,,,,,,,,,,,,,20920,0.178939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,quad,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5347,0.00421865,5347,0.17891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,quad,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5347,0.00421865,5987,0.17891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,quad,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5987,0.00421865,5347,0.17891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,quad,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5987,0.00421865,5987,0.17891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,quad,quad,1.0,,,,,,,,,1078,0.178888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078,0.00421766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,quad,quad,1.0,,,,,,,,,1078,0.178888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1405,0.00421766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,quad,quad,1.0,,,,,,,,,1405,0.178888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078,0.00421766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,quad,quad,1.0,,,,,,,,,1405,0.178888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1405,0.00421766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,quad,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,373,0.0042153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373,0.178555,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,quad,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,373,0.0042153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441,0.178555,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,quad,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,441,0.0042153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373,0.178555,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,quad,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,441,0.0042153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441,0.178555,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,quad,quad,3.0,,,,,,,,,,,,,,,,,,,,,50,0.178571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,0.00421167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,quad,quad,3.0,,,,,,,,,,,,,,,,,,,,,50,0.178571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,0.00421167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,quad,quad,3.0,,,,,,,,,,,,,,,,,,,,,85,0.178571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,0.00421167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,quad,quad,3.0,,,,,,,,,,,,,,,,,,,,,85,0.178571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,0.00421167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,quad,quad,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,0.00420568,,,,,,,,,,,,,,,,,,,,,65,0.177904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,quad,quad,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,0.00420568,,,,,,,,,,,,,,,,,,,,,77,0.177904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,quad,quad,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,0.00420568,,,,,,,,,,,,,,,,,,,,,65,0.177904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,quad,quad,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,0.00420568,,,,,,,,,,,,,,,,,,,,,77,0.177904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1187,0.00421757,,,,,,,,,,,,,,,,,,,,,,,,,,,1187,0.177464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1187,0.00421757,,,,,,,,,,,,,,,,,,,,,,,,,,,23607,0.177464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1187,0.00421757,,,,,,,,,,,,,,,,,,,,,,,,,,,23920,0.177464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23607,0.00421757,,,,,,,,,,,,,,,,,,,,,,,,,,,1187,0.177464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23607,0.00421757,,,,,,,,,,,,,,,,,,,,,,,,,,,23607,0.177464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23607,0.00421757,,,,,,,,,,,,,,,,,,,,,,,,,,,23920,0.177464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23920,0.00421757,,,,,,,,,,,,,,,,,,,,,,,,,,,1187,0.177464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23920,0.00421757,,,,,,,,,,,,,,,,,,,,,,,,,,,23607,0.177464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23920,0.00421757,,,,,,,,,,,,,,,,,,,,,,,,,,,23920,0.177464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6015,0.176611,6015,0.00421424,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6015,0.176611,7349,0.00421424,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6015,0.176611,7350,0.00421424,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7349,0.176611,6015,0.00421424,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7349,0.176611,7349,0.00421424,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7349,0.176611,7350,0.00421424,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7350,0.176611,6015,0.00421424,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7350,0.176611,7349,0.00421424,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7350,0.176611,7350,0.00421424,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,1.0,,,,,,,,,,,,,1198,0.172061,,,1198,0.00419892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,1.0,,,,,,,,,,,,,1198,0.172061,,,1579,0.00419892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,1.0,,,,,,,,,,,,,1198,0.172061,,,1865,0.00419892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,1.0,,,,,,,,,,,,,1579,0.172061,,,1198,0.00419892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,1.0,,,,,,,,,,,,,1579,0.172061,,,1579,0.00419892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,1.0,,,,,,,,,,,,,1579,0.172061,,,1865,0.00419892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,1.0,,,,,,,,,,,,,1865,0.172061,,,1198,0.00419892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,1.0,,,,,,,,,,,,,1865,0.172061,,,1579,0.00419892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,1.0,,,,,,,,,,,,,1865,0.172061,,,1865,0.00419892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,0.00416667,,,,,,,,,,,,,,,,,433,0.163712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,0.00416667,,,,,,,,,,,,,,,,,543,0.163712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,0.00416667,,,,,,,,,,,,,,,,,630,0.163712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543,0.00416667,,,,,,,,,,,,,,,,,433,0.163712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543,0.00416667,,,,,,,,,,,,,,,,,543,0.163712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543,0.00416667,,,,,,,,,,,,,,,,,630,0.163712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630,0.00416667,,,,,,,,,,,,,,,,,433,0.163712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630,0.00416667,,,,,,,,,,,,,,,,,543,0.163712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630,0.00416667,,,,,,,,,,,,,,,,,630,0.163712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,3.0,,,,,113,0.158674,,,,,,,,,,,,,,,,,,,,,,,,,113,0.0040874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,3.0,,,,,113,0.158674,,,,,,,,,,,,,,,,,,,,,,,,,115,0.0040874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,3.0,,,,,113,0.158674,,,,,,,,,,,,,,,,,,,,,,,,,144,0.0040874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,3.0,,,,,115,0.158674,,,,,,,,,,,,,,,,,,,,,,,,,113,0.0040874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,3.0,,,,,115,0.158674,,,,,,,,,,,,,,,,,,,,,,,,,115,0.0040874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,3.0,,,,,115,0.158674,,,,,,,,,,,,,,,,,,,,,,,,,144,0.0040874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,3.0,,,,,144,0.158674,,,,,,,,,,,,,,,,,,,,,,,,,113,0.0040874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,3.0,,,,,144,0.158674,,,,,,,,,,,,,,,,,,,,,,,,,115,0.0040874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,3.0,,,,,144,0.158674,,,,,,,,,,,,,,,,,,,,,,,,,144,0.0040874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,5.0,,,,,,,,,,,97,0.00390479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,0.149577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,5.0,,,,,,,,,,,97,0.00390479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,0.149577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,5.0,,,,,,,,,,,97,0.00390479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,0.149577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,5.0,,,,,,,,,,,136,0.00390479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,0.149577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,5.0,,,,,,,,,,,136,0.00390479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,0.149577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
